Quarter,Category,Name,End Amount,End Cost
20223,101.36,"Легкая офисная тканевая перегородкас колесиками, цвет ткани RED красный, ножки металл, цвет алюминий матовый, размер перегородки L1350*H1600",1,0.0
20223,101.36,"Легкая офисная тканевая перегородкас колесиками, цвет ткани RED красный, ножки металл, цвет алюминий матовый, размер перегородки L1350*H1600",1,0.0
20223,101.36,"Легкая офисная тканевая перегородкас колесиками, цвет ткани RED красный, ножки металл, цвет алюминий матовый, размер перегородки L1350*H1600",1,0.0
20223,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20223,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20223,101.36,Стеллаж металлический 6 полок,1,0.0
20223,101.36,Весы ВП-3/6-К-СД,1,0.0
20223,101.36,Доска магнитно-маркерная BOARDSYS двухсторонняя 100х150,1,0.0
20223,101.36,Мультиметр цифровой FLUKE 17B+,1,0.0
20223,101.36,Стол письменный ICON 100х60х75,1,0.0
20223,101.36,Кресло College H-935L-2/Black c высокой спинкой,1,0.0
20223,101.36,Чайник-термопот электрический REDMOND RTP - M801 3.5 л,1,0.0
20223,101.36,Чайник-термопот электрический REDMOND RTP - M801 3.5 л,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,"Кресло офисное ""Метта""",1,0.0
20223,101.36,"Кресло офисное ""Метта""",1,0.0
20223,101.36,"Кресло офисное ""Метта""",1,0.0
20223,101.36,Флипчарт магнитно-маркерный 70х100 см,1,0.0
20223,101.36,Флипчарт магнитно-маркерный 70х100 см,1,0.0
20223,101.36,Флипчарт магнитно-маркерный 70х100 см ATTACHE,1,0.0
20223,101.36,Уничтожитель документов DUO,1,0.0
20223,101.36,"Станция рабочая Артикул пк-тна-ср160х158х75 на 2 рабочих места, цвет Дуб Альпийский 160х158х75, ДСП, производство Россия",1,0.0
20223,101.36,Кресло ColleqeH935L2 B,1,0.0
20223,101.36,Стол в прямой высокий 70 х 60 см,1,0.0
20223,101.36,Стол в прямой высокий 70 х 60 см,1,0.0
20223,101.36,"Тумба мобильная, цвет - Дуб альпийский 43х47х64",1,0.0
20223,101.36,Панель к столу передняя 200 ,1,0.0
20223,101.36,Панель к столу передняя 120,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Тумба мобильная,1,0.0
20223,101.36,Кресло с низкой спинкой WELLA_SEAT,1,0.0
20223,101.36,"Кресло со средней спинкой, обивка экокожа, АСТРА",1,57970.36
20223,101.36,"Кресло, иск. кожа, база хром ",1,0.0
20223,101.36,Аппарат питьевой воды,1,0.0
20223,101.36,"Кресло для посетителей, кожзамениетль, цвет черный",1,0.0
20223,101.36,Шкаф-купе № 4 зеркальный,1,23605.57
20223,101.36,Шкаф-купе № 2 зеркальный накладная № 40,1,19389.4
20223,101.36,"Стул высокий, каркас-массив дерева, спинка и седенье -ДВП, цвет - белый",1,0.0
20223,101.36,"Стул высокий, каркас-массив дерева, спинка и седенье -ДВП, цвет - белый",1,0.0
20223,101.36,"Стол журнальный круглый 75 см, столешница из закаленного стекла",1,0.0
20223,101.36,"Стол малый, высота 105 см столешница 70х60, ДВП, цвет - белый",1,0.0
20223,101.36,"Стол малый, высота 105 см столешница 70х60, ДВП, цвет - белый",1,0.0
20223,101.36,"Стол малый, высота 105 см столешница 70х60, ДВП, цвет - белый",1,0.0
20223,101.36,"Кресло руководителя  ""Метта""",1,0.0
20223,101.36,Стол переговорный круглый Domino URO 120 х 70,1,0.0
20223,101.36,Шкаф TLC 85.1 Кабинет для руководства,1,0.0
20223,101.36,Зеркало настенное 700 х800,1,0.0
20223,101.36,"Тумба однодверная, корпус ДСП, фасад МДФ706х549х560",1,0.0
20223,101.36,Диван трехместный Evolution экокожа Art-Vision 117 бежевый 201*74*63,1,0.0
20223,101.36,Шкаф с дверьми купе Тип 5,1,0.0
20223,101.36,Шкаф с дверьми купе Тип 5,1,0.0
20223,101.36,Шкаф с дверьми купе Тип 5,1,0.0
20223,101.36,Шкаф с дверьми купе Тип 5,1,0.0
20223,101.36,Холодильник встраиваемый АС-25В 350х395х458,1,0.0
20223,101.36,Станция рабочая на два рабочих места (друг напротив друга) с экраном,1,0.0
20223,101.36,Станция рабочая на два рабочих места (друг напротив друга) с экраном,1,0.0
20223,101.36,Станция рабочая на два рабочих места (друг напротив друга) с экраном,1,0.0
20223,101.36,Станция рабочая на два рабочих места (друг напротив друга) с экраном,1,0.0
20223,101.36,Станция рабочая на два рабочих места (друг напротив друга) с экраном,1,0.0
20223,101.36,"Кофемашина DELONGHI ECAM 22.110.В, 1450Вт, объем 1,8л, емкость д/зерен 250г., ру",1,0.0
20223,101.36,IP-камера Dahua DH-IPC-HDBW91325RP-SL тип 2,1,0.0
20223,101.36,IP-камера Dahua DH-IPC-HDBW91325RP-SL тип 2,1,0.0
20223,101.36,IP-камера Dahua DH-IPC-HDBW91325RP-SL тип 2,1,0.0
20223,101.36,IP-камера Dahua DH-IPC-K35X тип 3,1,0.0
20223,101.36,"Стол для переговоров UAR120, диаметр 120см, высота 72 см, цвет: белый",1,0.0
20223,101.36,Комплект оборудования системы контроля доступа,1,0.0
